mofnames,CO2_henry coefficient [mmol/(g-bar)],CO2_err henry coefficient [mmol/(g-bar)],CO2_Qst (kJ/mol),CO2_elapsed time (min),C2H4_henry coefficient [mmol/(g-bar)],C2H4_err henry coefficient [mmol/(g-bar)],C2H4_Qst (kJ/mol),C2H4_elapsed time (min),CH4_henry coefficient [mmol/(g-bar)],CH4_err henry coefficient [mmol/(g-bar)],CH4_Qst (kJ/mol),CH4_elapsed time (min)
EKEQIV_clean,8.923570332061992,1.0442374540600787,32.95982602744809,356.3878784338633,13.902660402924932,0.5524107164545654,30.20293785549189,1635.0064781864485,0.761391741126269,0.007525291933418146,19.698162711981066,1.732834780216217
REYBAA_clean,34.91431856641363,4.201583995017131,37.23869655777384,299.4430155833562,50.57994763253205,4.769545089877588,36.77790284747631,1276.1909615516663,1.0770861622810421,0.033051482539826614,22.623686854058516,1.1515676657358804
EJIDUW02_clean,1.2793176040404951e6,864857.2636194004,65.356698345594,69.38672048250834,2.4571960855416767e6,4.48797088998342e6,62.69888528990896,275.5379278699557,1.5710006873156706,0.06427632292279484,22.884631240198992,0.6896657506624858
CISMAT01_clean,97.24294551920957,19.571240556948876,39.36265290190615,40.16050376494726,14.17971025168965,4.5099724060484645,37.639735275362995,241.67834273179372,3.0014134858673467,0.2659379728532291,26.304477232306272,0.4234291354815165
LERNAY_clean,17.089661181681368,1.0236889408585312,32.29864774522837,278.1906121134758,233.67134116411708,25.343371373809294,40.60295215864094,614.7925951838494,5.467313953678486,0.11943800700048947,26.86618191027761,2.057344834009806
TAFCIO_clean,68.83138794456332,4.087196451597667,37.1237625948311,634.7572323203087,820.1974016085035,59.732247056431646,44.40579046224122,1188.4473740855854,14.46195695468055,0.28014255269803756,30.966046206300682,1.3487870971361795
DARFAF_clean,8.567222528421711,0.19489229167313302,24.564384213264358,649.6656675497691,48.115108621391364,1.4730993641903194,29.57327107671257,261.90148944854735,2.7763907642008108,0.021970386973706478,19.571166929573273,1.2665482997894286
WUPNIF_clean,1255.7182833391448,239.14068775610505,45.84320810985762,182.53772317965826,1289.6022049587045,228.05418452908444,45.56213662868072,849.2959552645683,0.5174175872165512,0.013140544240140939,17.501527501965388,0.9245953798294068
XIHRIQ_clean,83.89407425985442,3.519435051569257,34.05616700236128,347.0540267189344,230.22387869451987,11.972129158735285,37.6385709192185,1432.274883433183,8.205764069042392,0.13464952465635097,25.6923985099094,1.115224285920461
CUVTUJ_clean,5.549838597545491,0.11775092791199285,24.684355750392843,166.2117379864057,5.634472234783304,0.19022703908059327,22.92765344274967,157.67698648373286,0.6770478889794742,0.005359477869808346,14.087150094590106,0.5025328000386556
ELIKEQ_clean,121019.76785715253,21773.539107726257,61.28289323937837,114.47633143266042,1.4129040652626385e6,2.043372239611916e6,64.55979666585156,210.01050271987916,3.633088783057525,0.08431682539603573,22.557135803366236,0.4316643993059794
BUSQUC_clean,18.95990376739855,2.0100267363483337,33.52484087701302,336.92928319772085,771.4692437714218,46.82546273195184,44.477757345158516,1415.5350114186606,8.573123868876772,0.3686298226362438,28.80210111218208,1.4012053847312926
OWAVOY_clean,12.62679885023849,0.2514397407006848,26.324073866647808,541.958744931221,36.98179024956094,1.0136022020247994,28.909927979525243,1450.4438643495241,2.56496322119926,0.013146677507657507,19.057776601291998,1.2973297675450643
FARFIO_clean_iqeqcharged,1.5964414404894813,0.01964573188687995,19.429846548784667,901.1277889490127,4.146228107438866,0.06163942530893476,21.592615453315346,956.0597204844157,0.6006627404187878,0.003879122150750677,14.8932408658964,1.6987398982048034
DEPXIG_clean,114.30990420173893,6.807813517893484,35.78169026812541,233.56479345162708,149.49897778286476,33.762244639373364,37.38091079582158,1521.3895266334216,3.237539708031144,0.043687997467139625,20.183229578723864,1.9012895981470743
DOTSOV18_clean,7.951220200020795,0.06348067085857192,26.419468719513343,177.37309461434683,49.250372757825986,1.7725423795582413,34.304087305563506,735.9713592966398,2.2104341736057678,0.026763371250717222,21.309251742094563,1.3433603167533874
QOVGOY01_clean,118.75011117748488,95.32946918058963,39.48736147460612,113.50628683567047,286.74135268469485,77.80961875857253,44.23042377675039,214.13314853111902,0.2376556971376557,0.003692978488526935,15.523538895916124,1.1171104987462361
DONNEA_clean_iqeqcharged,21.17545666274124,0.29678515944729217,25.561133968823913,44.624018216133116,141.67051681066957,0.8622005080064149,30.28555469859758,65.78879214922587,5.9690934532364945,0.08279752459840485,21.037484148382582,0.32857960065205893
HUYKAN_clean_iqeqcharged,6.444786516498578,0.08869050295344981,25.616959531807925,2698.078759499391,52.29976814872215,0.9038783175772722,33.829837275016736,615.8616003990173,3.9189995639111452,0.0800012903425716,26.24373911133888,3.9434901158014934
QATHIE_clean,52.95288316392049,6.53724753608851,35.710204260999106,161.2545230825742,107.76618370016783,11.670557937941526,36.25377200616594,731.956507285436,4.370927428576937,0.17868495054652103,24.159255383508327,0.7294254819552104
SERKOQ_clean_iqeqcharged,13.916229039014214,0.38016577348923863,28.20947322303273,348.7842915336291,8.637524313864981,0.3257449169074337,24.86089177975316,137.94571128288905,1.3037432532505393,0.018943492479138263,17.791861523345645,3.0478557189305624
KECRAL10_clean,0.745903596418153,0.04345455079618187,16.82259879506539,24.204716463883717,0.9128816244468405,0.046650321299583665,16.234360171771037,53.62409155368805,0.20737226856503305,0.00118836540344422,9.965410997619678,0.28812156518300375
KIXXOG_clean,12198.849322163474,7364.707168964786,51.8052489424282,80.38633596499761,445.43933101128937,533.8858905265613,45.99393602427819,195.60821238358815,1.5498314946649956,0.04900701683858201,22.564562203968084,0.5528514345486959
TEMPEI_clean_iqeqcharged,5.832816192947406,0.17566877882426774,24.02842834786343,942.314629415671,13.700526862318968,0.3471719038736937,26.838919394641714,1018.641649500529,1.4162889902162346,0.004883895900479896,16.946338905059662,6.363342332839966
ELILAN_clean,102974.5970190582,52027.096873537244,59.76139414011659,120.71590421597163,3.1069194162565097e6,3.797169930128603e6,64.81139588483254,239.64334883292517,3.400436565254315,0.08551423605031164,22.862922577245826,1.9513837178548177
ZARLIP_clean_iqeqcharged,6.615478159041339,0.09636050362965409,25.12966561418579,1319.225801384449,16.606241792918237,0.4684655858815445,27.41612752545417,604.6148000836372,1.3316607594979015,0.009564508611531916,16.76460801290198,2.667883233229319
WUNSII01_clean,61.656203924753825,2.8403846030812434,33.13375117252153,1027.7446206649145,473.90987276629784,6.192617276144106,38.56169928652218,1062.5621062000594,11.818587621196624,0.09992045328708991,26.259297933939692,2.3023115515708925
ISIMAZ_clean,0.00030504505713604757,0.0003498341566700063,15.408557027455245,235.1684823989868,4.669261589567778e-18,7.500349273026324e-18,-63.875307579090055,959.3067814191182,8.843956258015212e-13,3.239898281230235e-13,-33.34557761112805,1.029265832901001
FARHIR_ion_b_iqeqcharged,16.56068210739031,0.6322825051934288,27.741154309646475,507.6047761638959,170.285309905134,5.04818936880448,33.226166545599035,505.40252839724224,4.721198887004422,0.0337837655014651,22.63744248834309,0.8112325151761373
XAMDUM03_clean,9.064502959001159,0.3973933954546275,26.856819760866287,165.67017939885457,64.00793155542173,3.1777696847399826,35.11551988881265,90.42611478169759,2.451641110016795,0.04485110972434394,21.825495890611926,0.843441367149353
COWMUX_clean,1941.9096053900755,355.8531437540169,47.74983433849395,115.98482133547465,35693.10409733803,51825.56761462048,54.89397577277404,219.31810338099797,0.9667323041983933,0.0071733432892367634,15.64225016898333,0.8940706491470337
PEJMOI_clean,10.941459628376581,2.6262048537447984,33.44416743516164,505.0072852015495,3.0082884938332657,0.45997050689938385,28.60148832099152,106.86189366579056,0.3170428778757029,0.0069458698078885776,17.52058685375,1.174985146522522
FIRVEH_clean,81.85765157631299,19.548254628740263,36.58017183168928,48.82908438444137,4.451220322099869,0.8647524395290102,30.495135080354444,93.20362689892451,0.8409929147822903,0.0553903834166443,22.241709800468392,0.3334506154060364
MOCJAQ_clean,291.85082512932314,218.2827770187913,47.685275652753546,23.980209982395174,0.002973705568739792,0.0017744758414330656,19.832511529244712,38.08731960058212,0.0009279194330675617,9.637380416164791e-5,10.163697516896256,0.7542039672533671
XIPBII_clean,6.8709090319351995,0.6035579775112759,30.637563954340376,580.8273883501689,31.333248161531177,0.6377303246312143,31.208543493779317,1352.492946434021,1.0583494697318032,0.012899646001953917,20.194557583746008,1.894464115301768
NOCKUM_clean,156.12685592668183,11.818662195683448,36.01931739016538,268.9890968680382,653.0420077091563,188.192590495115,43.92501116559693,1074.8631197015445,3.31437253977672,0.0263514121116897,19.559722836330153,0.6239903966585795
GUFREF_clean,20.60408019676527,1.1115333026955987,32.8017606578961,1473.0913006862004,286.7014642968372,9.651566259436132,41.475250156586746,72.28839544852575,3.9969673894392153,0.13462655668629708,26.0711389004256,1.7476983825365702
PICTIG_clean_iqeqcharged,17.210179222008083,0.8792104083932801,29.376003134408617,227.40590583086015,7.954925537212019,0.246271232566201,24.04333072316004,278.94592490196226,1.2100129878372108,0.019003719113868663,17.247178791882455,0.8132015148798625
XENMOU_clean,75.60598359155314,7.001372322860748,34.919877191025684,121.19592600266138,532.4751738190976,32.831125414910474,41.377687776110484,9.736293665568034,10.513734038107982,0.2423099023637555,27.45784456138935,0.5648234844207763
JEWCAP_clean,5.397737184784043,0.13553173643166946,25.59937577384317,332.4235194683075,10.725677076204812,0.12300585862497827,26.888765607542123,643.7412308176358,0.8550519797434567,0.013206912209928135,18.20006183545802,3.460900851090749
QUVDOB_clean,58236.231176344205,44971.442596928464,62.03653038565592,194.0101081331571,711.3847844929682,647.256094434438,50.84689863182554,1027.6406238834063,0.5744870234354943,0.013984059476721648,24.069258383600335,1.3696629683176675
VEGXUC_clean,8.40338666789651,13.635535630493484,41.12191937878517,629.6982154488563,6.257475156286657e-8,6.445277553359298e-8,-4.2418125537321,4.989552148183187,0.00024974183231805616,3.983847892040458e-5,12.511113423335875,1.6493772864341736
KEVWUF_clean,7828.577659272915,4825.68866677935,53.98238403835309,258.2385734995206,5649.466686539751,3301.819741051314,56.497863308844906,451.9667603691419,0.3990745776511407,0.00224092470738781,12.590899821556194,1.2510422865549724
SABWAU_clean_h_iqeqcharged,511056.92516016343,451692.8427883196,63.91977438925031,43.173338969548546,0.0018438833998419251,0.003604904886108068,12.245713834944842,43.250154701868695,8.047521111126324e-6,1.0056134830068445e-6,-2.203445356476975,0.5712237000465393
JAHNEM_clean,0.05932216920701497,0.045373316907333705,27.38540026635998,237.47749960025152,1.6609520636717686e-6,2.1537767754103055e-6,2.1038239671153516,310.9154706676801,0.0019597490988191996,0.0005228429236397422,16.25923631713587,1.0811087846755982
PAPXUB_clean,66.86751863730329,5.551994787978383,35.93891502703654,176.93692223230997,173.16238066568081,28.791084682253683,40.919457641424295,684.8256678660711,6.451273987409316,0.26652763856623507,27.92018079237001,1.1958324670791627
CIFJAE_clean,80.40924523837953,4.297835987405366,32.59493044154934,65.10941248337427,304.62888804972204,37.959227384071475,37.67780604370174,323.74817958275474,3.8615875131199617,0.06105045741224279,19.696917432408515,0.6870878179868062
QAVDEW_clean,22.314626553733348,2.323169595217258,37.13685207197555,158.67687619924544,6.449417385056995,1.8901657404748733,34.61740917152222,383.40280246337255,0.2230552080673991,0.009335300946157211,19.663184610619336,0.7587239503860473
VEJYIT_clean,8.458278262611865,0.10620132411032579,23.505658286857255,1859.20620846351,23.816543597665692,0.13769115271554375,24.857440473913176,563.4999857823054,2.1141788406457813,0.0060229390324817705,17.13397426297766,2.237091831366221
CANYIB_clean_iqeqcharged,22.64208920765378,0.9438571388180464,34.263744561624286,1100.785770281156,16.117348644572317,0.7152907928708073,28.014242095128612,1220.5537597854932,1.1902661331440507,0.012637583041832644,17.14307056834675,1.5650751312573752
DACYAI_clean,62.73701913234779,4.457191769442013,32.751385808844084,155.41652189890544,645.9423646171957,37.29969587609403,39.00208741661589,809.2775835315387,12.577404175244094,0.12401837182653296,26.384525892757704,0.6369406859079997
PASNEE_clean,9.628862947031486,1.6127930817994631,38.59188539245826,403.4661110520363,204.69671429690948,126.07965828314425,45.917930200363436,1704.9833367506662,0.6406661669562811,0.0347064053135333,25.07656088080679,1.2778483192125956
LUTDAG_clean,4.637467527923032,1.4789503795494328,35.428957559603454,94.61550459861755,213.34393647023924,112.3254130989113,46.62487517517948,375.2567196011543,0.8775518581927347,0.08771933431990024,24.86838908490619,0.5336932818094889
COWMIL_clean,3103.796129084425,404.9975162110959,48.93404943274753,115.99153095086416,3721.303120687736,5265.25104749201,52.94340773944773,559.2780506332715,0.9588263487663644,0.007435990346106118,15.556034983985759,0.6322264671325684
EBUFUE_clean_iqeqcharged,32.175992640774055,1.7101799161253708,33.628724647601054,199.33658078114192,45.951960408864885,1.0136357446056046,32.28742334901384,2620.51337834994,2.2523567398569484,0.018280946319823556,21.240397686084513,3.172117018699646
MIBQAR16_clean,1.0109607897112733,0.011833830582865705,14.186447145886993,121.83443442980449,1.671622316882759,0.011423377403331086,14.79450548346216,413.8962633331617,0.4982845388990457,0.0017120320608679635,10.357852413313491,0.6823519508043925
WOHZAU01_clean,131.0644010417044,12.745712134266377,37.851390772171776,129.12700333197913,189.60221617367912,12.816038410391414,36.61571515900659,501.35249085028966,3.962994818471655,0.08800744878646087,23.173703311216446,0.7543426990509033
CUNFOH01_clean,0.6205077793073949,0.007760354524626506,17.08420799778254,595.9104081312815,1.3825279802962671,0.009548983893047832,18.07204084310745,1271.5257427652678,0.26065344970801996,0.001954736599090033,12.726231647354574,1.3316736181577047
DOTSOV21_clean,8.32097600071287,0.20187296513104303,26.656006032600075,187.01193918387096,52.08795674812167,2.258749872943222,34.55411024111188,684.0580782175064,2.29075650819253,0.033454593021640285,21.506132359251193,1.1363815665245056
HUCBEN_clean5b_iqeqcharged,137.8589913841883,8.108421083789493,36.85963659326121,160.7829747358958,265.85548046286965,69.82409178627962,38.900620994894,157.04543018341064,6.281061582696835,0.11081490923153987,23.971848064100087,1.1184808333714804
EREFEN01_clean_iqeqcharged,40.75811086740177,1.3519960018263384,30.852449356959063,811.8558947324752,233.38278032845767,9.707154401632923,36.123876056384916,849.8893657326698,6.8538304143804725,0.17838283791068654,23.768972866267703,1.0933301488558451
MIHHOA_clean,141.73447896581067,5.719114586186456,37.071686520212126,1346.660660000642,1571.905843057116,35.42906208450316,43.91521852362223,2196.194330783685,22.35057886123763,0.4218285192981593,29.40566881565585,4.868017399311066
OCIZIL,27.85898898336214,1.3279405416470431,33.523862497763005,221.9541146159172,285.02641500280964,18.432708568982004,40.33115900972334,215.3721922636032,5.106062649859965,0.09605538546659169,26.371308598288845,3.678129732608795
XIPTEW_clean,1507.0187876769355,2407.3231296664094,51.62600518479796,73.14688231547673,5.525901160804119e-7,5.769315719730641e-7,-1.511738172336877,224.1714925845464,1.2123659315746964e-5,3.5056284897779306e-6,2.995088448246927,0.43270694812138877
OKITAE_clean,237.2448611658908,16.961955464371293,43.60448894957895,63.95757496754329,197.12106638468669,26.326198594439912,42.0263506996124,208.90278174877167,1.0445441021175634,0.01786645821937505,22.411813928580276,1.3677757660547891
BIBXUH_clean,4.616650579507611,0.09498112236007283,20.574347953225296,148.79229180018106,8.838820860763445,0.12512794519929088,21.697086282969202,613.9299591183662,1.2666813179863972,0.006031115639008911,14.454449054789595,1.0007201512654622
XEDPON_clean,9.840430741385987,0.3760157757743653,23.84583060531018,78.09100069999695,48.859252075013295,0.7588404584762416,28.463798970985703,171.72768619855245,3.520688275667477,0.04119944930556694,19.591411353803544,0.45392146507898967
UZIJUJ_clean,834.6744816760686,238.35319296661007,47.95521244224216,463.051842268308,83.71263076967382,2.9878419092277215,32.4259736953237,1753.3504766980807,3.1441614041433015,0.022250190642287716,19.575861365549727,1.6293067336082458
QOVWOO_clean,58.70461525858473,21.471835543821527,42.88141007102911,218.4229621330897,1.5857544482038773e-6,2.059250812804422e-6,1.1586151862943064,227.15657573541006,1.9317435808257713e-6,3.0562733290461893e-7,-3.6654112723235817,0.7545705159505208
XAXQEU_clean,2005.2164998254984,479.32056742181095,46.88299608752431,119.18172778288523,1265.190432402449,430.6720251934334,48.07177468517355,292.272249118487,18.997672392050667,1.789783821977609,31.06587164973091,0.5534293174743652
ZESZEE_clean_iqeqcharged,26.343077327655728,0.7134417859905438,27.736300760292156,2132.0583901325863,228.973155113253,3.8996011708328226,34.81877058879665,464.02560818195343,6.458046457983687,0.051684636006222945,21.598157102706313,2.3455793341000875
ALUJUN_clean,59108.57541126953,67040.1108507637,56.14956005264648,57.306644984086354,361.96220237139937,183.30189423044496,40.22945697082109,298.888609401385,6.278905603941443,0.21404291221156801,24.754132770305095,0.7601029674212137
AFEJOK_ion_b_iqeqcharged,39.01446205669881,1.2007156992362973,29.85349652148562,291.7061065157255,63.61745457677007,2.0220450756756154,30.22944838626499,594.7331569155057,2.654859636690748,0.02388486363940104,18.977239600702788,0.7884514331817627
KIQKOK_clean,22.18049858565871,15.217884070160958,41.406798443662524,462.0184869647026,7.041581864533123,3.03471940012826,38.87882613315112,48.2602099498113,0.49740800214692715,0.010549404854379399,24.97701242192717,2.079014416535695
EPOXAJ_clean,1.7591714333148217e6,1.7184855519848538e6,71.43670960947438,15.60827504793803,1869.3119445750167,1842.7365826803918,52.97932222790958,29.660982882976533,0.07811458456178215,0.0007936182396617004,13.86025071316071,1.0096164663632712
ACOLUB_clean,8.769950089911934,0.39020175711575195,25.336234457156134,369.5548269987106,38.79792737100602,0.6567678422896099,29.93140763465984,534.9286065340042,2.4263494644349155,0.01939497902405249,19.87762308710195,1.5216076175371807
DOTSOV09_clean,7.830947259587864,0.24079918803004563,26.405413346775376,149.8033970316251,48.92276490743686,3.639429153876533,34.371946800023466,422.8554775675138,2.2707939713615017,0.05708582705482643,21.431527554111398,1.4619327505429587
DOTSOV27_clean,8.482993467356568,0.11520985103537346,26.66746257326314,174.32907898426055,50.178033860141866,1.910634238518684,34.44415120846563,744.5355507016181,2.292008320166492,0.03466224929120391,21.505287231049266,1.0490570346514383
KEXKAB_clean,20.268340009069156,3.2367734466303024,36.091442956476335,203.1121735016505,28.566161593341295,8.795130668680502,39.51016774212372,766.7740974664688,2.518840708153262,0.0635705845004049,27.065077601933943,1.9857704838116963
GAJVAQ_clean,95.85289241919159,22.380235504052425,43.280772789121,651.888345917066,41.43811130897105,40.769899078694515,39.29862738228998,1300.19376796484,1.1301338753745103,0.022864471279152643,24.25222941317043,1.5769166986147563
BEPVOJ01_clean,20.017448155142414,0.6840343880473306,30.609264007586514,140.84893540143966,82.0394872889065,2.836046342052555,34.16357070457435,391.38302214940387,3.145184353976146,0.12063881111685935,22.865759968913487,0.9761142333348592
CDLGLU10_clean,1686.8984865837579,1173.5633551823587,51.777567733424135,73.03509071667989,2.779838097888648e-5,1.1735763992268295e-5,10.811134284780408,122.31330638329187,0.0014447444491702088,0.00018210357947025759,12.625105758882425,0.4816020647684733
WENKEH_clean,14543.849894234989,15516.065621229534,59.01477470617095,385.2446705977122,6.555106552469648,0.06146867376316347,25.66164336335381,2089.700890652339,0.5771994115227616,0.0055189527179594165,18.173122152992505,1.2191118677457173
XAMDUM04_clean,9.937227344678977,0.16425306883085464,26.880335071397877,164.72997271617254,85.37343923204975,3.374093170413649,35.650789104391684,95.43887161811193,2.84355082865617,0.10976660152221822,22.051373478234467,1.0652439832687377
XEJJOM_clean,27133.203930344207,17123.57927034278,57.869990626557154,64.23915391763052,0.04823255977160656,0.03989536659569071,25.458252990500775,3.1308098355929057,0.4060651377879354,0.03841298180349955,26.017631955695542,0.8222274502118428
VIFBUJ_clean,1.9194192088662897e11,3.3664867013440283e11,95.91172027172176,193.2299106200536,40844.924748420075,30959.25429139734,62.20844849202752,852.3262101809183,0.6770389096860981,0.02171518745114819,20.16515315991278,0.6857242504755656
XOVVIO_clean,68.66871031411237,25.978517390387218,43.34782714934833,133.79768086671828,38.3911852673589,10.490338126710007,39.44938267477135,723.2038194020589,0.8651318967075358,0.057918022198123816,24.354023428154676,0.9840755860010783
VAHVOR_clean,4210.761505947172,835.0339868860672,49.69584411870158,268.0091913342476,4426.033362673515,4560.2706387155595,52.99242053891259,187.59537461598714,2.4889048126539124,0.03248772062051142,18.71320012810182,0.7916219313939412
XIPTIA_clean,3578.2322473050062,2570.30141829801,54.81723364757203,58.89411684672038,0.00016066381649111733,0.00030493581547777607,9.841278501465558,230.10171036720277,3.526548648119996e-5,5.384884553441898e-6,5.428559695511597,0.47813531557718914
HUHJAW_clean,62.43042816959819,68.38298135579785,42.44552413054194,71.6829741636912,0.05137237780936942,0.09190970880646404,23.967054037396068,317.1085728168488,0.00494912243559342,0.0009228942284040108,15.518345340604661,0.6128907163937887
MAZTIR_clean,13469.724769725657,4024.7399829127517,54.01252156165966,106.09239339828491,4.5509720823260225e7,4.684700144772584e7,77.16300124329953,405.4259628812472,0.41858043192868916,0.01338670359699829,20.4685382965252,0.5258381644884745
YIWMIA_clean,0.5484015987874372,0.004250060098286751,16.535715765452295,361.48263978560766,1.367349443429995,0.015425598094228263,19.74633247916879,1197.6354594310126,0.2745917200301878,0.0028621228640119704,13.31968191530244,0.6537657976150513
BOMCUB_clean,92.29924706692631,112.41554793422208,42.78611960287274,75.80289553403854,1.5028961899453484e-14,9.513137364455618e-15,-43.84183300958757,323.68795226812364,2.0666843948830039e-10,4.72315139595881e-11,-25.31970889140045,0.5792077660560608
ICIZAV_clean_iqeqcharged,5.930686238543848,1.0932025459344374,34.88950409709338,123.84387343327204,0.20606108687991265,0.08081531870167419,28.907771585518486,181.08720565239588,0.07774222950403105,0.013127853752470001,20.92170921139203,0.3926086703936259
GAJVEU_charged_iqeqcharged,12.879737799562534,0.5170489969257002,29.85737481772532,462.8386140346527,18.13167632999145,0.4556322430082671,27.93914152018526,486.96568661928177,1.6658803934274904,0.019334197140695942,19.45136918810183,1.0274667342503865
